Time,timestampREST,REST,timestampHTTP,HTTPStream,timestampWSS,WebSocket
2024-05-30T13:20:24+00:00,1717075223,3740.13677604,1717075224,3740.13677604,1717075225000,3740.46370176
2024-05-30T13:20:29+00:00,1717075225,3740.13677604,1717075228,3740.13677604,1717075229003,3740.13677604
2024-05-30T13:20:30+00:00,1717075230,3739.57197658,1717075230,3740.13677604,1717075230000,3740.13677604
2024-05-30T13:20:32+00:00,1717075232,3739.57197658,1717075232,3739.57197658,1717075231002,3740.13677604
2024-05-30T13:20:34+00:00,1717075234,3739.57197658,1717075234,3739.57197658,1717075233002,3740.13677604
2024-05-30T13:20:36+00:00,1717075235,3739.57197658,1717075236,3739.10626473,1717075235001,3740.13677604
2024-05-30T13:20:41+00:00,1717075237,3739.10626473,1717075240,3739.10626473,1717075237000,3740.13677604
2024-05-30T13:20:42+00:00,1717075242,3738.07575343,1717075242,3738.59100908,1717075242000,3739.10626473
2024-05-30T13:20:44+00:00,1717075244,3738.07575343,1717075244,3738.07575343,1717075244000,3739.10626473
2024-05-30T13:20:46+00:00,1717075246,3738.96754206,1717075246,3738.96754206,1717075245000,3739.10626473
2024-05-30T13:20:48+00:00,1717075248,3738.2937462,1717075248,3738.2937462,1717075247002,3739.10626473
2024-05-30T13:20:50+00:00,1717075249,3735.86244276,1717075249,3735.86244276,1717075249000,3739.10626473
2024-05-30T13:20:52+00:00,1717075251,3735.86244276,1717075251,3735.86244276,1717075251003,3735.86244276
2024-05-30T13:20:56+00:00,1717075253,3736.0793161,1717075256,3736.0793161,1717075253004,3736.07931610
2024-05-30T13:20:59+00:00,1717075257,3736.18729996,1717075259,3736.18729996,1717075257002,3736.07931610
2024-05-30T13:21:02+00:00,1717075260,3736.18729996,1717075262,3736.38870914,1717075260003,3736.07931610
2024-05-30T13:21:04+00:00,1717075264,3736.38870914,1717075264,3736.38870914,1717075263000,3736.38870914
2024-05-30T13:21:06+00:00,1717075266,3735.90222396,1717075266,3735.90222396,1717075265004,3735.90222396
2024-05-30T13:21:08+00:00,1717075268,3735.90222396,1717075268,3735.90222396,1717075267007,3735.90222396
2024-05-30T13:21:10+00:00,1717075269,3735.90222396,1717075270,3735.90222396,1717075269003,3735.90222396
2024-05-30T13:21:13+00:00,1717075272,3735.90222396,1717075273,3738.37301631,1717075271000,3735.90222396
2024-05-30T13:21:15+00:00,1717075274,3738.46219517,1717075274,3738.37301631,1717075274000,3738.37301631
2024-05-30T13:21:17+00:00,1717075277,3734.6304195,1717075277,3734.6304195,1717075276002,3738.37301631
2024-05-30T13:21:19+00:00,1717075278,3734.25047999,1717075279,3734.25047999,1717075278000,3738.46219517
2024-05-30T13:21:21+00:00,1717075280,3734.25047999,1717075281,3733.96555931,1717075280000,3738.46219517
2024-05-30T13:21:23+00:00,1717075282,3733.96555931,1717075282,3733.96555931,1717075282000,3738.46219517
2024-05-30T13:21:25+00:00,1717075284,3733.96555931,1717075284,3733.96555931,1717075284010,3738.46219517
2024-05-30T13:21:30+00:00,1717075289,3734.0652822,1717075290,3734.0652822,1717075286000,3733.96555931
2024-05-30T13:21:33+00:00,1717075292,3734.26002391,1717075293,3734.26002391,1717075291000,3735.31189134
2024-05-30T13:21:35+00:00,1717075294,3734.0652822,1717075295,3734.0652822,1717075294005,3735.31189134
2024-05-30T13:21:37+00:00,1717075296,3734.0652822,1717075296,3734.0652822,1717075296000,3734.06528220
2024-05-30T13:21:39+00:00,1717075298,3739.14149743,1717075298,3739.14149743,1717075298001,3734.06528220
2024-05-30T13:21:46+00:00,1717075300,3739.14149743,1717075306,3734.13743806,1717075300002,3739.14149743
2024-05-30T13:21:48+00:00,1717075308,3734.40433563,1717075308,3734.40433563,1717075307000,3739.14149743
2024-05-30T13:21:50+00:00,1717075310,3734.83739951,1717075310,3734.83739951,1717075309000,3734.13743806
2024-05-30T13:21:52+00:00,1717075312,3734.83739951,1717075312,3734.83739951,1717075311000,3734.83739951
2024-05-30T13:21:55+00:00,1717075314,3734.96384137,1717075315,3734.96384137,1717075313000,3734.83739951
2024-05-30T13:21:57+00:00,1717075316,3734.41719093,1717075317,3734.41719093,1717075316003,3734.83739951
2024-05-30T13:21:59+00:00,1717075318,3734.41719093,1717075319,3734.41719093,1717075318001,3734.41719093
2024-05-30T13:22:00+00:00,1717075320,3734.41719093,1717075320,3734.41719093,1717075320007,3734.41719093
2024-05-30T13:22:02+00:00,1717075322,3739.16723946,1717075322,3739.16723946,1717075322002,3734.41719093
2024-05-30T13:22:04+00:00,1717075323,3739.57603371,1717075324,3739.57603371,1717075323000,3734.41719093
2024-05-30T13:22:06+00:00,1717075326,3738.94690169,1717075326,3738.94690169,1717075325007,3734.41719093
2024-05-30T13:22:08+00:00,1717075327,3738.94690169,1717075327,3738.94690169,1717075327000,3734.41719093
2024-05-30T13:22:10+00:00,1717075329,3738.94690169,1717075329,3738.94690169,1717075329000,3738.94690169
2024-05-30T13:22:12+00:00,1717075332,3738.94690169,1717075332,3738.94690169,1717075331000,3738.94690169
2024-05-30T13:22:14+00:00,1717075333,3738.94690169,1717075333,3738.94690169,1717075333002,3738.94690169
2024-05-30T13:22:16+00:00,1717075336,3738.94690169,1717075336,3738.94690169,1717075335003,3738.94690169
2024-05-30T13:22:19+00:00,1717075338,3738.94690169,1717075339,3738.94690169,1717075337000,3738.94690169
2024-05-30T13:22:21+00:00,1717075341,3738.94690169,1717075341,3738.94690169,1717075340000,3738.94690169
2024-05-30T13:22:23+00:00,1717075342,3738.94690169,1717075342,3738.94690169,1717075342002,3738.94690169
2024-05-30T13:22:24+00:00,1717075344,3738.94690169,1717075344,3738.94690169,1717075344000,3738.94690169
2024-05-30T13:22:27+00:00,1717075346,3738.94690169,1717075347,3738.94690169,1717075346002,3738.94690169
2024-05-30T13:22:29+00:00,1717075348,3738.94690169,1717075348,3738.94690169,1717075348004,3738.94690169
2024-05-30T13:22:31+00:00,1717075351,3738.51049434,1717075351,3738.51049434,1717075350001,3738.51049434
2024-05-30T13:22:33+00:00,1717075353,3738.51049434,1717075353,3738.51049434,1717075352000,3738.51049434
